"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.directNoParameters","avgt",1,5,2.838035,0.054187,"ns/op"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.directOneParameter","avgt",1,5,2.810227,0.005803,"ns/op"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.directTwoParameters","avgt",1,5,2.817944,0.003664,"ns/op"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.generatedNoParameters","avgt",1,5,2.846799,0.079279,"ns/op"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.generatedOneParameter","avgt",1,5,2.782963,0.010540,"ns/op"
"com.github.kboyle.oktane.benchmark.CallbackExecutionBenchmarks.generatedTwoParameters","avgt",1,5,2.943556,0.092896,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultArgumentParserBenchmarks.greedyParameterFourValues","avgt",1,5,60.107131,0.568322,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultArgumentParserBenchmarks.greedyParameterOneValue","avgt",1,5,26.117168,0.347938,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultArgumentParserBenchmarks.noParameters","avgt",1,5,2.255912,0.006303,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultArgumentParserBenchmarks.oneParameter","avgt",1,5,7.445328,0.186665,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultArgumentParserBenchmarks.twoParameter","avgt",1,5,11.591554,0.078761,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.greedyParameterFourValues","avgt",1,5,121.498566,0.898069,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.greedyParameterOneValue","avgt",1,5,51.211818,0.889189,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.noParameters","avgt",1,5,2.236854,0.013692,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.oneParameter","avgt",1,5,28.298487,0.483427,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.oneRemainder","avgt",1,5,15.739972,0.267682,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.twoParameter","avgt",1,5,57.704402,0.681164,"ns/op"
"com.github.kboyle.oktane.benchmark.DefaultTokeniserBenchmarks.twoParameterQuoted","avgt",1,5,55.954527,0.267193,"ns/op"
