"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.directNoParameters","avgt",1,5,3.807694,0.010509,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.directOneParameter","avgt",1,5,3.749462,0.047217,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.directTwoParameters","avgt",1,5,3.752976,0.021144,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.generatedNoParameters","avgt",1,5,3.784972,0.032135,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.generatedOneParameter","avgt",1,5,3.624331,0.061084,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.generatedTwoParameters","avgt",1,5,3.807455,0.025589,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.reflectedNoParameters","avgt",1,5,814.533631,4.402454,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.reflectedOneParameter","avgt",1,5,798.287520,3.605484,"ns/op"
"kboyle.oktane.benchmark.CommandExecutionBenchmark.reflectedTwoParameters","avgt",1,5,821.492977,2.631127,"ns/op"
"kboyle.oktane.benchmark.CommandMapBenchmark.commandNotFound","avgt",1,5,11.542209,0.072223,"ns/op"
"kboyle.oktane.benchmark.TokeniserBenchmark.noParameters","avgt",1,5,4.641308,0.032114,"ns/op"
"kboyle.oktane.benchmark.TokeniserBenchmark.oneParameter","avgt",1,5,18.283543,0.289015,"ns/op"
"kboyle.oktane.benchmark.TokeniserBenchmark.oneRemainder","avgt",1,5,15.279875,0.064243,"ns/op"
"kboyle.oktane.benchmark.TokeniserBenchmark.twoParameter","avgt",1,5,33.767569,0.249542,"ns/op"
"kboyle.oktane.benchmark.TokeniserBenchmark.twoParameterQuoted","avgt",1,5,39.313674,0.169039,"ns/op"
